logFC	AveExpr	t	P.Value	adj.P.Val	B	SYMBOL
-3.12313362536422	2.08256536815933	-2.72694186433606	0.0203083781543052	0.593967174611983	-3.33052655529285	NID1
-2.25577296876787	2.6115182483527	-2.7550535465874	0.0193283462682389	0.582776335024656	-3.33220027615287	WDR72
-2.66808486587318	1.47193906850783	-2.6579776963439	0.0229272876673983	0.633883227237242	-3.33594320363565	PSMB9
-3.04967784254749	2.91371975412302	-2.78798537550056	0.018240160404256	0.569042337500554	-3.34061984249163	DAPP1
-2.05175810317417	3.77157855385114	-2.81876773028049	0.0172784650496438	0.552861655192449	-3.38630535380389	DAB2
-2.21973815465839	1.74389366771149	-2.61187468869755	0.0248623756076494	0.64786389895478	-3.4223239664179	AC270107
-2.0415091769728	2.61866641885855	-2.68818665371094	0.0217411395987742	0.619732839679779	-3.43851256429362	GPR153
-2.85424626372254	0.848323197187843	-2.52884973272008	0.0287629849375554	0.694651972881841	-3.45344029384972	MMP2
-2.47453166147059	0.831314291546946	-2.48424615970506	0.031101309675233	0.709390153446468	-3.4697797078438	ADH1C
-2.67672560176002	3.15625681226402	-2.72895739485748	0.0202364927931779	0.593589792195067	-3.47277098464238	TMEM98
-2.29115914352839	1.71133828015818	-2.57618533702698	0.0264706088695586	0.668070580256209	-3.4765953963386	FGFR2
-2.98984192187493	3.43808473854124	-2.72878525854169	0.0202426222429624	0.593589792195067	-3.51403140407491	ANKRD22
-2.51803454875427	2.41077262084886	-2.62956695125311	0.0241013500257003	0.640131774187468	-3.52023982745928	ADGRF4
-2.66453899307734	0.47815149067334	-2.41434772485028	0.0351454270713228	0.743996022192288	-3.53724691531075	TSPYL5
5.85444505042201	4.18010024471223	2.39039000833969	0.0366463831145029	0.757868117488174	-3.56229764867928	MRPS36
-2.1902440705963	1.42212733299392	-2.47895404318768	0.031390841299602	0.709595829984491	-3.56851432856763	DZIP1
-3.91328711921147	3.52090064436067	-2.70192268268771	0.0212221675745966	0.612667965267814	-3.57818031744644	AQP3
-2.84251076952319	4.56780879195409	-2.73611718673132	0.0199831782745549	0.589775244111188	-3.5972451027244	SOX4
-2.66677312700978	2.13151973455682	-2.558699969083	0.027295612268151	0.678223498636292	-3.60176969651028	SHH
-2.28943467718244	2.14460262009899	-2.53054062926556	0.0286778272725545	0.694651972881841	-3.62977846916348	MYH14
-2.89488953913659	5.60341529099807	-2.74109118968017	0.0198090608475891	0.589775244111188	-3.63179462736124	MYEOV
-2.37166488756487	2.21545092035514	-2.52566234526782	0.0289241866953479	0.694651972881841	-3.65715810058691	GPSM3
-2.29445923653087	0.658620443489798	-2.32123772834792	0.0413370627062607	0.78448508417074	-3.66673853041413	DLX1
-2.16351521583349	4.25030527865959	-2.64010597032882	0.0236590327025359	0.640131774187468	-3.7270645496966	PLSCR3
-2.50013620333478	1.8534116521999	-2.44686089116459	0.0332040829045657	0.73021169724439	-3.73372499282744	ARMCX1
-2.46211753318021	1.2512483113667	-2.36763065526999	0.0381299867991899	0.767451400970792	-3.74312561488505	BEX2
-2.3420325789194	3.13251509404108	-2.55496420067966	0.0274751362911521	0.679676774638612	-3.75585874443597	CPVL
-2.16671643497516	2.90091946692417	-2.52551133909988	0.0289318458297703	0.694651972881841	-3.76023574101614	ST3GAL5
-2.02729830468981	2.18870708485135	-2.43984278004938	0.033614054623395	0.73021169724439	-3.76593653065839	EPB41L4A
-2.33279174248933	1.85297383450223	-2.40330583900251	0.0358296051468683	0.74896940526057	-3.79365641708274	DLG4
-2.88834763522566	2.47940388643325	-2.46311965629278	0.03227301183129	0.719163087057972	-3.81614206812795	ANTXR1
-4.69064527681873	3.79822626070254	-2.57893112588163	0.026343311022626	0.667310068422654	-3.8298093751505	LAPTM5
-2.66596174799565	3.25254488911367	-2.52290490356596	0.0290643608646587	0.694651972881841	-3.83133291940403	TMEM154
-3.48355211940849	2.89861337213964	-2.49075308345417	0.0307489048693215	0.709390153446468	-3.83551489480251	ITGBL1
-2.04793277844593	3.28200403679997	-2.51232283184524	0.0296085277317569	0.697134957977697	-3.84170037816096	SMIM11A
-2.1185917111027	2.33412635112487	-2.41169682624786	0.0353085103578034	0.743996022192288	-3.85025991031504	SORBS2
-2.19072496182448	3.11148670107663	-2.4840796513723	0.031110379305601	0.709390153446468	-3.8657333875894	PRAG1
-2.07511329540119	4.58356765528129	-2.56197611106653	0.0271391281110525	0.67733232847829	-3.87424454597901	CCNG2
-2.46210283984838	2.80319716682447	-2.43720677075289	0.0337693156165658	0.730757579363489	-3.89655065026244	KIAA0040
-2.63960846788848	1.11157162768349	-2.24643049381259	0.0470653451045812	0.809614073312017	-3.90167501230004	SPRR3
-2.35745364006107	0.939487719198631	-2.20378196255456	0.0506655574958854	0.833125733874508	-3.90803379431535	TSPAN2
-2.57967305861594	2.80217310197399	-2.43108300572657	0.0341327161581834	0.734376504161987	-3.90985073061526	PRSS8
-2.69021196413612	1.70294852931355	-2.32665960192973	0.0409491691423645	0.783475500234916	-3.91029021208677	HOXB9
